Service Code,Service Description,Fee
SEA,Serengeti NP fee for adults,82.6
SEK,Serengeti NP fee for kids,23.6
LMA,Lake Manyara fee for adults,59
LMK,Lake Manyara fee for kids,17.7
TAA,Tarangire NP fee for adults,59
TAK,Tarangire NP fee for kids,17.7
ARPA,Arusha NP fee for adults,59
ARPK,Arusha NP fee for kids,17.7
LEA,Lake Eyasi fee for adults,75
LEK,Lake Eyasi fee for adults,65
LNA,Lake Natron fee for adults,130
LNK,Lake Natron fee for kids,80
NGA,Ngorongoro entry fee for adults,70.8
NGK,Ngorongoro entry fee for kids,23.6
NCV,Ngorongoro Crater Vehicle,295
WA,Water,1
SF,Service fee for adults and kids,70
LC3,Land cruiser price under 3 days,250
LC4,Land cruiser price 3days and above 3 days,200
BF,Breifing Fee,10
MV,Masai Village Visit,25
WT,Walking Tour,30
HAB,Hot air balloon safari,530
MVV,Masai Village visit,35
CRW,Crater Rim Walk,40
EL,Extra Lunch for flying in,35
PL,Packed lunch,10
FUL,Extra Fuel charges for crossing border,150
TCB,Transfer vehicle charges from arusha to Namanga border and vise versa,70
FACS,Flight from ARK to SEU,100
FANS,Flight from ARK to NSE,160
FCSAR,Flight from SEU to ARK,190
FNSAR,Flight from NSE to ARK,272
FZCS,Flight from ZNZ to SEU,200
FZNS,Flight from ZNZ to NSE,250
FCSZN,Flight from SEU to ZNZ,362
FNSZN,Flight from NSE to ZNZ,452
FAZN,Flight from ARK to ZNZ,190
FZNAR,Flight from ZNZ to ARK,100
FZNDR,Flight from ZNZ to DAR,40
FDRZN,Flight from DAR to ZNZ,40
FARDR,Flight from ARK to Dar Es Salaam,190
FDRAR,Flight from DAR to ARK,75
FCSDR,Flight from SEU to Dar Es Salaam,375
FDRCS,Flight from DAR to SEU,200
FNSDR,Flight from NSE to Dar Es Salaam,452
FDRNS,Flight from Dar to NSE,250
ARMS,Transfer cost (Arusha to Moshi and vice versa ),50
ARARK,Transfer cost (Arusha to ARK and vice versa ),20
ARJRO,Transfer cost( (Arusha to JRO and vice versa ),25
ZNZT,Transfer cost( (Zanzibar airport to any hotels at Zanzibar and vice versa ),35
SWAR,Serval Wildlife Sanctuary (pickup and drop Arusha),240
SWMS,Serval Wildlife Sanctuary (pickup and drop Moshi),200
ARMCT,"Moshi City Tour (Coffee Plantation, Matreuni Falls, Hotsprings) from Arusha",190
ACT,"Arusha City Tour (Masai Market, Cultural Museum, and Snake Park)",200
MSMCT,"Moshi City Tour (Coffee Plantation, Matreuni Falls, Hotsprings) from Moshi",150
KRA,"Activities in Karatu (Masai Village Visit, Coffee Plantation)",50
ARKR,Transfer to Karatu from Arusha (Vice versa),200
FARNBO,Arusha to Nairobi Flight (vice versa),140
FZNNBO,Zanzibar to Nairobi Flight (Vice Versa),140
FCSNBO,Seronera to Nairobi Flight,330
FNSNBO,Kogatende to Nairobi Flight,330
ARRNBO,Tansfer Arusha to Nairobi by Road (vice versa) per group below 6,150
MSKDT,Kilimanjaro Hut Day Trek from Moshi,290
MMA,Masai Mara Park Fee for Adult ,100
MMK,Masai Mara Park Fee for Kid ,50
LKA,Lake Nakuru park fee for adult,100
LKK,Lake Nakuru park fee for kid,35
LAA,Lake Naivasha Park fee for adult,30
LAK,Lake Naivasha Park fee for kid,20
LAB,Boat ride,35
AMA,Amboseli National Park fee for adult,100
AMK,Amboseli National Park fee for kid,35
TEA,Tsavo East park fee for adult,80
TEK,Tsavo East park fee for kid,35
TWA,Tsavo Westt park fee for adult,80
TWK,Tsavo West park fee for kid,35
ABA,Aberdare National Park fee for adults,100
ABK,Aberdare National Park fee for kid,35
NBA,Nairobi National Park fee for adults,100
NBK,Nairobi National Park fee for kids,35
SBA,Samburu National Reserve fee for adults,85
SBK,Samburu National Reserve fee for kids,50
OPA,Olpejeta Conservancy fee for adults,120
OPK,Olpejeta Conservancy fee for kids,65
SV,Safari Van per day,150
LC,Land Cruiser,200
SFK,Service fee Kenya,50
MVK,Masai Village Visit,30
HABK,Hot Air Balloon Safari,460
PLK,Packed Lunch,15
WAK,WA,1
ELK,Extra Lunch,35
NBT,Tansfer from Nairbi to Nairobi Airport and Vice Versa,25
NBAR,Transfer from Nairobi to Arusha via Road,170
AMAR,Transfer from amboseli to Arusha via Road,120
FNBAR,Transfer from Nairobi to Arusha via Flight (Flightlink),155
NBCT,"Nairobi City Tour (Giraffe Centre, and Karen Blixen Museum)",160
FNBMM,Flight charges Nairobi to Masai Mara (Mombasa Air),190
FMMNB,Flight charges Masai Mara to Nairobi (Mombasa Air),190
FAMMM,Flight charges from Amboseli to Masai Mara (Mombasa),290
FMMAM,Flight charges from Masai Mara to Amboseli (Mombasa),400
FNBMB,Flight from Nairobi to Mombasa/ Diani (Safari Link),235
FMBNB,Flight from Mombasa/ Diani to Nairobi (Safari Link),235
FNBZN,Flight from Nairobi to Zanzibar (Flightlink),245
FMMMB,Flight charges from Masai Mara to Mombasa (Mombasa Air),390
FMBMM,Flight charges from Mombasa to Masai Mara (Mombasa Air),275
FMBZN,Flight charges from Mombasa to Zanzibar (Safari Link),360
FNBAM,Flight charges from Nairobi to Amboseli (Mombasa Air),180
FAMNB,Flight charges from Amboseli to Nairobi (Mombasa Air),180
FMBAM,Flight charges from Mombasa to Amboseli (Mombasa Air),290
